#RANDOMICOS
#Tamanho	 Tempo		 Comparacao	 trocas
100		 0.000034	2746		439
1000		 0.000532	60421		8503
10000		 0.009455	1215982		134790
50000		 0.079100	11114824		898875
100000		 0.180417	26417757		1976805
